epoch,accuracy,loss,val_accuracy,val_loss
0,0.5971497893333435,0.8795905709266663,0.6686496138572693,0.6040271520614624
1,0.7092505693435669,0.5527070760726929,0.7668054699897766,0.505266547203064
2,0.7920855283737183,0.44888174533843994,0.8286734223365784,0.42254021763801575
3,0.8535436987876892,0.3466174006462097,0.8536585569381714,0.36171913146972656
4,0.8884081840515137,0.27809879183769226,0.8655562400817871,0.312348335981369
5,0.9104211926460266,0.23589655756950378,0.8911362290382385,0.26491430401802063
6,0.9204733371734619,0.20590905845165253,0.9018441438674927,0.24135106801986694
7,0.9334520697593689,0.17585597932338715,0.9167162179946899,0.21404339373111725
8,0.9338338375091553,0.17086851596832275,0.8828078508377075,0.2697593569755554
9,0.9480850100517273,0.14314280450344086,0.91493159532547,0.20468121767044067
10,0.9534291625022888,0.12285200506448746,0.9095776081085205,0.21721911430358887
11,0.9603002667427063,0.10975801944732666,0.8875669240951538,0.27571702003479004
12,0.9618272185325623,0.10363786667585373,0.8590124845504761,0.402101069688797
13,0.9606820344924927,0.10346724092960358,0.9309934377670288,0.17771874368190765
14,0.963735818862915,0.09352929890155792,0.9309934377670288,0.185813307762146
15,0.9784960150718689,0.06457019597291946,0.9185009002685547,0.2164050191640854
16,0.9768418669700623,0.06597615778446198,0.923259973526001,0.21598918735980988
17,0.9783687591552734,0.06537768244743347,0.9214752912521362,0.1984553337097168
18,0.9847308993339539,0.04825485870242119,0.9083878397941589,0.2552357614040375
