epoch,accuracy,loss,val_accuracy,val_loss
0,0.5921872854232788,0.8266713619232178,0.6627007722854614,0.6215167045593262
1,0.6934724450111389,0.5792322754859924,0.7394407987594604,0.5598795413970947
2,0.7624379396438599,0.4991828501224518,0.8001189827919006,0.46646353602409363
3,0.8088815212249756,0.426845908164978,0.8560380935668945,0.37936630845069885
4,0.8747932314872742,0.3160551190376282,0.8590124845504761,0.35267919301986694
5,0.8996055722236633,0.26074644923210144,0.8756692409515381,0.30802276730537415
6,0.9157653450965881,0.22017905116081238,0.8958953022956848,0.2494981586933136
7,0.9176740050315857,0.20429235696792603,0.8667460083961487,0.3083499073982239
8,0.9251813292503357,0.18247301876544952,0.9190957546234131,0.201438769698143
9,0.9409593939781189,0.1542278230190277,0.9214752912521362,0.19437016546726227
10,0.9446494579315186,0.14935338497161865,0.9208804368972778,0.1907535195350647
11,0.9522839784622192,0.1318819224834442,0.923259973526001,0.18938018381595612
12,0.9508843421936035,0.12937819957733154,0.9244497418403625,0.18135230243206024
13,0.959027886390686,0.11318418383598328,0.9298036694526672,0.17073696851730347
14,0.9611909985542297,0.10437102615833282,0.9161213636398315,0.2107110470533371
15,0.9689527750015259,0.08746238052845001,0.9298036694526672,0.19364245235919952
16,0.972770094871521,0.08018174022436142,0.9357525110244751,0.16719169914722443
17,0.970734179019928,0.08292906731367111,0.9179059863090515,0.2198582887649536
18,0.9781142473220825,0.06774405390024185,0.933372974395752,0.1668655425310135
19,0.9816770553588867,0.05858391895890236,0.9173111319541931,0.23265543580055237
