speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_206_000.wav,1,p001,1,0.58615726,1
p001,accepted\p001\p001_206_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_206_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_207_000.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_207_001.wav,1,p001,1,0.9999767,1
p001,accepted\p001\p001_207_002.wav,1,p001,1,0.99991775,1
p001,accepted\p001\p001_208_000.wav,1,p001,1,0.99985725,1
p001,accepted\p001\p001_208_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_208_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_209_000.wav,1,p001,1,0.9999618,1
p001,accepted\p001\p001_209_001.wav,1,p001,1,0.9999916,1
p001,accepted\p001\p001_209_002.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_210_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_210_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_210_002.wav,1,p001,1,0.99999523,1
p001,accepted\p001\p001_211_000.wav,1,p001,1,0.99987537,1
p001,accepted\p001\p001_211_001.wav,1,p001,1,0.9992346,1
p001,accepted\p001\p001_211_002.wav,1,p001,1,0.99813986,1
p001,accepted\p001\p001_212_000.wav,1,p001,1,0.9999997,1
p001,accepted\p001\p001_212_001.wav,1,p001,1,0.999999,1
p001,accepted\p001\p001_212_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_213_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_213_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_213_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_214_000.wav,1,p001,1,0.9929146,1
p001,accepted\p001\p001_214_001.wav,1,p001,1,0.99999946,1
p001,accepted\p001\p001_214_002.wav,1,p001,1,0.9999804,1
p001,accepted\p001\p001_215_000.wav,1,p001,1,0.99540114,1
p001,accepted\p001\p001_215_001.wav,1,p001,1,0.6507309,1
p001,accepted\p001\p001_215_002.wav,1,p001,1,0.9999606,1
p001,accepted\p001\p001_216_000.wav,1,p001,1,0.9999998,1
p001,accepted\p001\p001_216_001.wav,1,p001,1,0.9999964,1
p001,accepted\p001\p001_216_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_217_000.wav,1,p001,1,0.9999891,1
p001,accepted\p001\p001_217_001.wav,1,p001,1,1.0,1
