speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_206_000.wav,1,p001,1,0.3796541,0
p001,accepted\p001\p001_206_001.wav,1,p001,1,0.9996419,1
p001,accepted\p001\p001_206_002.wav,1,p001,1,0.99951017,1
p001,accepted\p001\p001_207_000.wav,1,p001,1,0.9941075,1
p001,accepted\p001\p001_207_001.wav,1,p001,1,0.96921027,1
p001,accepted\p001\p001_207_002.wav,1,p001,1,0.97318065,1
p001,accepted\p001\p001_208_000.wav,1,p001,1,0.8169118,1
p001,accepted\p001\p001_208_001.wav,1,p001,1,0.99725014,1
p001,accepted\p001\p001_208_002.wav,1,p001,1,0.9596897,1
p001,accepted\p001\p001_209_000.wav,1,p001,1,0.98217,1
p001,accepted\p001\p001_209_001.wav,1,p001,1,0.9885208,1
p001,accepted\p001\p001_209_002.wav,1,p001,1,0.9987455,1
p001,accepted\p001\p001_210_000.wav,1,p001,1,0.9998057,1
p001,accepted\p001\p001_210_001.wav,1,p001,1,0.9894963,1
p001,accepted\p001\p001_210_002.wav,1,p001,1,0.95249015,1
p001,accepted\p001\p001_211_000.wav,1,p001,1,0.9970842,1
p001,accepted\p001\p001_211_001.wav,1,p001,1,0.9833441,1
p001,accepted\p001\p001_211_002.wav,1,p001,1,0.9903072,1
p001,accepted\p001\p001_212_000.wav,1,p001,1,0.9977623,1
p001,accepted\p001\p001_212_001.wav,1,p001,1,0.99139565,1
p001,accepted\p001\p001_212_002.wav,1,p001,1,0.9622142,1
p001,accepted\p001\p001_213_000.wav,1,p001,1,0.9979426,1
p001,accepted\p001\p001_213_001.wav,1,p001,1,0.9954616,1
p001,accepted\p001\p001_213_002.wav,1,p001,1,0.9956169,1
p001,accepted\p001\p001_214_000.wav,1,p001,1,0.8540544,1
p001,accepted\p001\p001_214_001.wav,1,p001,1,0.9724294,1
p001,accepted\p001\p001_214_002.wav,1,p001,1,0.9185399,1
p001,accepted\p001\p001_215_000.wav,1,p001,1,0.9481833,1
p001,accepted\p001\p001_215_001.wav,1,p001,1,0.88671505,1
p001,accepted\p001\p001_215_002.wav,1,p001,1,0.99198097,1
p001,accepted\p001\p001_216_000.wav,1,p001,1,0.98202217,1
p001,accepted\p001\p001_216_001.wav,1,p001,1,0.98223317,1
p001,accepted\p001\p001_216_002.wav,1,p001,1,0.9993046,1
p001,accepted\p001\p001_217_000.wav,1,p001,1,0.99621755,1
p001,accepted\p001\p001_217_001.wav,1,p001,1,0.9991152,1
p001,accepted\p001\p001_217_002.wav,1,p001,1,0.9982649,1
p001,accepted\p001\p001_218_000.wav,1,p001,1,0.99927866,1
p001,accepted\p001\p001_218_001.wav,1,p001,1,0.99903756,1
p001,accepted\p001\p001_218_002.wav,1,p001,1,0.99932045,1
p001,accepted\p001\p001_219_000.wav,1,p001,1,0.99880755,1
p001,accepted\p001\p001_219_001.wav,1,p001,1,0.99929315,1
p001,accepted\p001\p001_219_002.wav,1,p001,1,0.99980205,1
p001,accepted\p001\p001_220_000.wav,1,p001,1,0.9987445,1
p001,accepted\p001\p001_220_001.wav,1,p001,1,0.99489725,1
p001,accepted\p001\p001_220_002.wav,1,p001,1,0.99498314,1
p001,accepted\p001\p001_221_000.wav,1,p001,1,0.8590409,1
p001,accepted\p001\p001_221_001.wav,1,p001,1,0.89252126,1
p001,accepted\p001\p001_221_002.wav,1,p001,1,0.97471803,1
p001,accepted\p001\p001_222_000.wav,1,p001,1,0.9902444,1
p001,accepted\p001\p001_222_001.wav,1,p001,1,0.9992533,1
p001,accepted\p001\p001_222_002.wav,1,p001,1,0.99053115,1
p001,accepted\p001\p001_223_000.wav,1,p001,1,0.99530524,1
p001,accepted\p001\p001_223_001.wav,1,p001,1,0.99570405,1
p001,accepted\p001\p001_223_002.wav,1,p001,1,0.9981785,1
p001,accepted\p001\p001_224_000.wav,1,p001,1,0.9516742,1
p001,accepted\p001\p001_224_001.wav,1,p001,1,0.9933167,1
p001,accepted\p001\p001_224_002.wav,1,p001,1,0.9988275,1
p001,accepted\p001\p001_225_000.wav,1,p001,1,0.9915185,1
p001,accepted\p001\p001_225_001.wav,1,p001,1,0.99267495,1
p001,accepted\p001\p001_225_002.wav,1,p001,1,0.9907897,1
p001,accepted\p001\p001_226_000.wav,1,p001,1,0.95781404,1
p001,accepted\p001\p001_226_001.wav,1,p001,1,0.99962044,1
p001,accepted\p001\p001_226_002.wav,1,p001,1,0.8765798,1
p001,accepted\p001\p001_227_000.wav,1,p001,1,0.93031216,1
p001,accepted\p001\p001_227_001.wav,1,p001,1,0.9893122,1
p001,accepted\p001\p001_227_002.wav,1,p001,1,0.9821126,1
p001,accepted\p001\p001_228_000.wav,1,p001,1,0.34155476,0
p001,accepted\p001\p001_228_001.wav,1,p001,1,0.7355768,1
p001,accepted\p001\p001_228_002.wav,1,p001,1,0.97152627,1
p001,accepted\p001\p001_229_000.wav,1,p001,1,0.99897856,1
p001,accepted\p001\p001_229_001.wav,1,p001,1,0.9966053,1
p001,accepted\p001\p001_229_002.wav,1,p001,1,0.9738155,1
p001,accepted\p001\p001_230_000.wav,1,p001,1,0.9866952,1
p001,accepted\p001\p001_230_001.wav,1,p001,1,0.9852697,1
p001,accepted\p001\p001_230_002.wav,1,p001,1,0.9937331,1
p001,accepted\p001\p001_231_000.wav,1,p001,1,0.95847094,1
p001,accepted\p001\p001_231_001.wav,1,p001,1,0.9790212,1
p001,accepted\p001\p001_231_002.wav,1,p001,1,0.98197436,1
p001,accepted\p001\p001_232_000.wav,1,p001,1,0.993096,1
p001,accepted\p001\p001_232_001.wav,1,p001,1,0.99311066,1
p001,accepted\p001\p001_232_002.wav,1,p001,1,0.9883416,1
p001,accepted\p001\p001_233_000.wav,1,p001,1,0.9757198,1
p001,accepted\p001\p001_233_001.wav,1,p001,1,0.99593014,1
p001,accepted\p001\p001_233_002.wav,1,p001,1,0.95340776,1
