speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_206_000.wav,1,p001,1,0.4337387,0
p001,accepted\p001\p001_206_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_206_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_207_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_207_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_207_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_208_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_208_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_208_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_209_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_209_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_209_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_210_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_210_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_210_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_211_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_211_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_211_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_212_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_212_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_212_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_213_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_213_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_213_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_214_000.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_214_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_214_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_215_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_215_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_215_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_216_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_216_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_216_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_217_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_217_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_217_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_221_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_221_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_221_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_222_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_222_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_222_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_223_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_223_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_223_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_224_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_224_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_224_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_225_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_225_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_225_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_227_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_227_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_227_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_228_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_228_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_228_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_229_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_229_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_229_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_230_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_230_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_230_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_231_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_231_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_231_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_232_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_232_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_232_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_233_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_233_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_233_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_234_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_234_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_234_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_235_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_235_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_235_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_236_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_236_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_236_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_237_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_237_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_237_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_238_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_238_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_238_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_239_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_239_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_239_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_240_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_240_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_240_002.wav,1,p001,1,0.99999934,1
p001,accepted\p001\p001_241_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_241_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_241_002.wav,1,p001,1,0.99999887,1
p226,rejected\p226\p226_102_000.wav,0,p226,0,0.78899217,1
p226,rejected\p226\p226_102_001.wav,0,p226,0,0.14674437,0
p226,rejected\p226\p226_103_000.wav,0,p226,0,0.24349362,0
p226,rejected\p226\p226_103_001.wav,0,p226,0,0.25882834,0
p226,rejected\p226\p226_104_000.wav,0,p226,0,0.24540828,0
p226,rejected\p226\p226_104_001.wav,0,p226,0,0.83779585,1
p226,rejected\p226\p226_104_002.wav,0,p226,0,0.51428604,1
p226,rejected\p226\p226_104_003.wav,0,p226,0,0.24473332,0
p226,rejected\p226\p226_105_000.wav,0,p226,0,0.93494165,1
p226,rejected\p226\p226_106_000.wav,0,p226,0,0.6442447,1
p226,rejected\p226\p226_106_001.wav,0,p226,0,0.06242026,0
p226,rejected\p226\p226_106_002.wav,0,p226,0,0.13606977,0
p226,rejected\p226\p226_107_000.wav,0,p226,0,0.13505253,0
p226,rejected\p226\p226_107_001.wav,0,p226,0,0.0016109768,0
p226,rejected\p226\p226_108_000.wav,0,p226,0,0.3028987,0
p226,rejected\p226\p226_108_001.wav,0,p226,0,0.0041683936,0
p226,rejected\p226\p226_109_000.wav,0,p226,0,0.2574512,0
p226,rejected\p226\p226_109_001.wav,0,p226,0,0.7835061,1
p226,rejected\p226\p226_110_000.wav,0,p226,0,0.2577966,0
p226,rejected\p226\p226_110_001.wav,0,p226,0,0.06379826,0
p226,rejected\p226\p226_111_000.wav,0,p226,0,0.022901623,0
p226,rejected\p226\p226_112_000.wav,0,p226,0,0.17851533,0
p226,rejected\p226\p226_112_001.wav,0,p226,0,0.04445953,0
p226,rejected\p226\p226_113_000.wav,0,p226,0,0.04565914,0
p226,rejected\p226\p226_113_001.wav,0,p226,0,0.18419302,0
p226,rejected\p226\p226_113_002.wav,0,p226,0,0.0026374378,0
p226,rejected\p226\p226_114_000.wav,0,p226,0,0.14523624,0
p226,rejected\p226\p226_114_001.wav,0,p226,0,0.03145541,0
p226,rejected\p226\p226_115_000.wav,0,p226,0,0.74501616,1
p226,rejected\p226\p226_115_001.wav,0,p226,0,0.6871215,1
p226,rejected\p226\p226_116_000.wav,0,p226,0,0.14298795,0
p226,rejected\p226\p226_117_000.wav,0,p226,0,0.06488541,0
p226,rejected\p226\p226_118_000.wav,0,p226,0,0.10436207,0
p226,rejected\p226\p226_118_001.wav,0,p226,0,0.2840503,0
p226,rejected\p226\p226_118_002.wav,0,p226,0,0.06242341,0
p226,rejected\p226\p226_119_000.wav,0,p226,0,0.05663909,0
p226,rejected\p226\p226_119_001.wav,0,p226,0,0.6036191,1
p226,rejected\p226\p226_120_000.wav,0,p226,0,0.14551874,0
p226,rejected\p226\p226_120_001.wav,0,p226,0,0.15018775,0
p226,rejected\p226\p226_120_002.wav,0,p226,0,0.0069718687,0
p226,rejected\p226\p226_121_000.wav,0,p226,0,0.1762538,0
p226,rejected\p226\p226_121_001.wav,0,p226,0,0.035572484,0
p226,rejected\p226\p226_122_000.wav,0,p226,0,0.061605103,0
p226,rejected\p226\p226_122_001.wav,0,p226,0,0.052882463,0
p226,rejected\p226\p226_122_002.wav,0,p226,0,0.11028378,0
p226,rejected\p226\p226_122_003.wav,0,p226,0,0.10492435,0
p227,rejected\p227\p227_097_000.wav,0,p227,0,0.682307,1
p227,rejected\p227\p227_097_001.wav,0,p227,0,0.04167747,0
p227,rejected\p227\p227_098_000.wav,0,p227,0,0.54339826,1
p227,rejected\p227\p227_098_001.wav,0,p227,0,0.20987698,0
p227,rejected\p227\p227_098_002.wav,0,p227,0,0.3386995,0
p227,rejected\p227\p227_099_000.wav,0,p227,0,0.603626,1
p227,rejected\p227\p227_099_001.wav,0,p227,0,0.18548734,0
p227,rejected\p227\p227_099_002.wav,0,p227,0,0.28568846,0
p227,rejected\p227\p227_101_000.wav,0,p227,0,0.1929166,0
p227,rejected\p227\p227_101_001.wav,0,p227,0,0.24304736,0
p227,rejected\p227\p227_102_000.wav,0,p227,0,0.1733344,0
p227,rejected\p227\p227_102_001.wav,0,p227,0,0.9362284,1
p227,rejected\p227\p227_103_000.wav,0,p227,0,0.7668599,1
p227,rejected\p227\p227_103_001.wav,0,p227,0,0.31663346,0
p227,rejected\p227\p227_104_000.wav,0,p227,0,0.3490166,0
p227,rejected\p227\p227_104_001.wav,0,p227,0,0.3334053,0
p227,rejected\p227\p227_105_000.wav,0,p227,0,0.5438311,1
p227,rejected\p227\p227_105_001.wav,0,p227,0,0.52376723,1
p227,rejected\p227\p227_106_000.wav,0,p227,0,0.16960561,0
p227,rejected\p227\p227_106_001.wav,0,p227,0,0.3857457,0
p227,rejected\p227\p227_107_000.wav,0,p227,0,0.6506401,1
p227,rejected\p227\p227_107_001.wav,0,p227,0,0.4658312,0
p227,rejected\p227\p227_108_000.wav,0,p227,0,0.2669613,0
p227,rejected\p227\p227_108_001.wav,0,p227,0,0.7309482,1
p227,rejected\p227\p227_109_000.wav,0,p227,0,0.7438741,1
p227,rejected\p227\p227_109_001.wav,0,p227,0,0.7322662,1
p227,rejected\p227\p227_110_000.wav,0,p227,0,0.8178616,1
p227,rejected\p227\p227_110_001.wav,0,p227,0,0.33971444,0
p227,rejected\p227\p227_111_000.wav,0,p227,0,0.71316785,1
p227,rejected\p227\p227_111_001.wav,0,p227,0,0.2935018,0
p227,rejected\p227\p227_111_002.wav,0,p227,0,0.23937713,0
p227,rejected\p227\p227_112_000.wav,0,p227,0,0.20665719,0
p227,rejected\p227\p227_112_001.wav,0,p227,0,0.11270603,0
p227,rejected\p227\p227_113_000.wav,0,p227,0,0.22915357,0
p227,rejected\p227\p227_113_001.wav,0,p227,0,0.21617605,0
p227,rejected\p227\p227_114_000.wav,0,p227,0,0.060872752,0
p227,rejected\p227\p227_114_001.wav,0,p227,0,0.6179033,1
p227,rejected\p227\p227_116_000.wav,0,p227,0,0.11091001,0
p227,rejected\p227\p227_116_001.wav,0,p227,0,0.37965438,0
p227,rejected\p227\p227_117_000.wav,0,p227,0,0.22808869,0
p227,rejected\p227\p227_117_001.wav,0,p227,0,0.46443805,0
p227,rejected\p227\p227_118_000.wav,0,p227,0,0.3927421,0
p227,rejected\p227\p227_118_001.wav,0,p227,0,0.36540854,0
p227,rejected\p227\p227_119_000.wav,0,p227,0,0.1881785,0
p227,rejected\p227\p227_119_001.wav,0,p227,0,0.34831563,0
p228,rejected\p228\p228_102_000.wav,0,p228,0,0.45635408,0
p228,rejected\p228\p228_102_001.wav,0,p228,0,0.5043994,1
p228,rejected\p228\p228_102_002.wav,0,p228,0,0.07106618,0
p228,rejected\p228\p228_102_003.wav,0,p228,0,0.19029552,0
p228,rejected\p228\p228_103_000.wav,0,p228,0,0.22090025,0
p228,rejected\p228\p228_103_001.wav,0,p228,0,0.009521801,0
p228,rejected\p228\p228_104_000.wav,0,p228,0,0.42888987,0
p228,rejected\p228\p228_104_001.wav,0,p228,0,0.8790898,1
p228,rejected\p228\p228_104_002.wav,0,p228,0,0.045791868,0
p228,rejected\p228\p228_105_000.wav,0,p228,0,0.3007978,0
p228,rejected\p228\p228_105_001.wav,0,p228,0,0.043501295,0
p228,rejected\p228\p228_105_002.wav,0,p228,0,0.021419117,0
p228,rejected\p228\p228_106_000.wav,0,p228,0,0.010479277,0
p228,rejected\p228\p228_106_001.wav,0,p228,0,0.015298624,0
p228,rejected\p228\p228_107_000.wav,0,p228,0,0.06544056,0
p228,rejected\p228\p228_107_001.wav,0,p228,0,0.052648988,0
p228,rejected\p228\p228_108_000.wav,0,p228,0,0.6458644,1
p228,rejected\p228\p228_108_001.wav,0,p228,0,0.08114461,0
p228,rejected\p228\p228_108_002.wav,0,p228,0,0.38247705,0
p228,rejected\p228\p228_109_000.wav,0,p228,0,0.12305058,0
p228,rejected\p228\p228_109_001.wav,0,p228,0,0.31258664,0
p228,rejected\p228\p228_109_002.wav,0,p228,0,0.05790794,0
p228,rejected\p228\p228_109_003.wav,0,p228,0,0.047373824,0
p228,rejected\p228\p228_110_000.wav,0,p228,0,0.051326856,0
p228,rejected\p228\p228_110_001.wav,0,p228,0,0.05709066,0
p228,rejected\p228\p228_110_002.wav,0,p228,0,0.028899498,0
p228,rejected\p228\p228_111_000.wav,0,p228,0,0.118636645,0
p228,rejected\p228\p228_111_001.wav,0,p228,0,0.0017726497,0
p228,rejected\p228\p228_111_002.wav,0,p228,0,0.013309245,0
p228,rejected\p228\p228_111_003.wav,0,p228,0,0.40321717,0
p228,rejected\p228\p228_112_000.wav,0,p228,0,0.0028660467,0
p228,rejected\p228\p228_112_001.wav,0,p228,0,0.117033646,0
p228,rejected\p228\p228_113_000.wav,0,p228,0,0.45933872,0
p228,rejected\p228\p228_113_001.wav,0,p228,0,0.03149555,0
p228,rejected\p228\p228_113_002.wav,0,p228,0,0.42717853,0
p228,rejected\p228\p228_114_000.wav,0,p228,0,0.47414833,0
p228,rejected\p228\p228_114_001.wav,0,p228,0,0.7575259,1
p228,rejected\p228\p228_115_000.wav,0,p228,0,0.0906416,0
p228,rejected\p228\p228_115_001.wav,0,p228,0,0.059604235,0
p228,rejected\p228\p228_116_000.wav,0,p228,0,0.12265496,0
p228,rejected\p228\p228_116_001.wav,0,p228,0,0.18105894,0
p228,rejected\p228\p228_116_002.wav,0,p228,0,0.106114075,0
p228,rejected\p228\p228_117_000.wav,0,p228,0,0.754858,1
p228,rejected\p228\p228_117_001.wav,0,p228,0,0.63354033,1
p228,rejected\p228\p228_117_002.wav,0,p228,0,0.014297664,0
p228,rejected\p228\p228_117_003.wav,0,p228,0,0.47190866,0
p230,rejected\p230\p230_108_000.wav,0,p230,0,0.3752466,0
p230,rejected\p230\p230_108_001.wav,0,p230,0,0.11329953,0
p230,rejected\p230\p230_108_002.wav,0,p230,0,0.0068347566,0
p230,rejected\p230\p230_109_000.wav,0,p230,0,0.5850598,1
p230,rejected\p230\p230_109_001.wav,0,p230,0,0.0014121999,0
p230,rejected\p230\p230_110_000.wav,0,p230,0,0.014053897,0
p230,rejected\p230\p230_110_001.wav,0,p230,0,0.084926486,0
p230,rejected\p230\p230_110_002.wav,0,p230,0,0.008759784,0
p230,rejected\p230\p230_110_003.wav,0,p230,0,0.077428594,0
p230,rejected\p230\p230_113_000.wav,0,p230,0,0.03084587,0
p230,rejected\p230\p230_113_001.wav,0,p230,0,0.0022022296,0
p230,rejected\p230\p230_114_000.wav,0,p230,0,0.11625237,0
p230,rejected\p230\p230_114_001.wav,0,p230,0,0.0046337317,0
p230,rejected\p230\p230_115_000.wav,0,p230,0,0.043316748,0
p230,rejected\p230\p230_115_001.wav,0,p230,0,0.0055837743,0
p230,rejected\p230\p230_116_000.wav,0,p230,0,0.38759384,0
p230,rejected\p230\p230_116_001.wav,0,p230,0,0.007876141,0
p230,rejected\p230\p230_116_002.wav,0,p230,0,0.08756934,0
p230,rejected\p230\p230_116_003.wav,0,p230,0,0.007092747,0
p230,rejected\p230\p230_117_000.wav,0,p230,0,0.038975216,0
p230,rejected\p230\p230_117_001.wav,0,p230,0,0.007895248,0
p230,rejected\p230\p230_118_000.wav,0,p230,0,0.101491824,0
p230,rejected\p230\p230_118_001.wav,0,p230,0,0.027419701,0
p230,rejected\p230\p230_119_000.wav,0,p230,0,0.47827843,0
p230,rejected\p230\p230_119_001.wav,0,p230,0,0.010815795,0
p230,rejected\p230\p230_120_000.wav,0,p230,0,0.6773288,1
p230,rejected\p230\p230_120_001.wav,0,p230,0,0.0012412157,0
p230,rejected\p230\p230_120_002.wav,0,p230,0,0.04960428,0
p230,rejected\p230\p230_121_000.wav,0,p230,0,0.14730851,0
p230,rejected\p230\p230_121_001.wav,0,p230,0,0.030545985,0
p230,rejected\p230\p230_121_002.wav,0,p230,0,0.026090018,0
p230,rejected\p230\p230_122_000.wav,0,p230,0,0.23544028,0
p230,rejected\p230\p230_122_001.wav,0,p230,0,0.021353712,0
p230,rejected\p230\p230_122_002.wav,0,p230,0,0.2771352,0
p230,rejected\p230\p230_123_000.wav,0,p230,0,0.6570751,1
p230,rejected\p230\p230_123_001.wav,0,p230,0,0.010272234,0
p230,rejected\p230\p230_124_000.wav,0,p230,0,0.13789141,0
p230,rejected\p230\p230_124_001.wav,0,p230,0,0.018006876,0
p230,rejected\p230\p230_125_000.wav,0,p230,0,0.26521417,0
p230,rejected\p230\p230_125_001.wav,0,p230,0,0.055169776,0
p230,rejected\p230\p230_125_002.wav,0,p230,0,0.030433146,0
p230,rejected\p230\p230_125_003.wav,0,p230,0,0.85677236,1
p230,rejected\p230\p230_126_000.wav,0,p230,0,0.02470399,0
p230,rejected\p230\p230_126_001.wav,0,p230,0,0.031643122,0
p230,rejected\p230\p230_126_002.wav,0,p230,0,0.17064919,0
p231,rejected\p231\p231_152_000.wav,0,p231,0,0.057463955,0
p231,rejected\p231\p231_152_001.wav,0,p231,0,0.003025018,0
p231,rejected\p231\p231_153_000.wav,0,p231,0,0.1861177,0
p231,rejected\p231\p231_154_000.wav,0,p231,0,0.38744283,0
p231,rejected\p231\p231_155_000.wav,0,p231,0,0.1109527,0
p231,rejected\p231\p231_155_001.wav,0,p231,0,0.026921196,0
p231,rejected\p231\p231_156_000.wav,0,p231,0,0.02757778,0
p231,rejected\p231\p231_157_000.wav,0,p231,0,0.060366213,0
p231,rejected\p231\p231_157_001.wav,0,p231,0,0.01369088,0
p231,rejected\p231\p231_158_000.wav,0,p231,0,0.025918195,0
p231,rejected\p231\p231_159_000.wav,0,p231,0,0.024191692,0
p231,rejected\p231\p231_160_000.wav,0,p231,0,0.108101845,0
p231,rejected\p231\p231_161_000.wav,0,p231,0,0.014007182,0
p231,rejected\p231\p231_162_000.wav,0,p231,0,0.18577951,0
p231,rejected\p231\p231_163_000.wav,0,p231,0,0.028492525,0
p231,rejected\p231\p231_164_000.wav,0,p231,0,0.008401345,0
p231,rejected\p231\p231_165_000.wav,0,p231,0,0.008816715,0
p231,rejected\p231\p231_166_000.wav,0,p231,0,0.0036851873,0
p231,rejected\p231\p231_167_000.wav,0,p231,0,0.0008432583,0
p231,rejected\p231\p231_168_000.wav,0,p231,0,0.022197831,0
p231,rejected\p231\p231_168_001.wav,0,p231,0,0.018690055,0
p231,rejected\p231\p231_169_000.wav,0,p231,0,0.15189101,0
p231,rejected\p231\p231_170_000.wav,0,p231,0,0.0008267884,0
p231,rejected\p231\p231_171_000.wav,0,p231,0,0.16564699,0
p231,rejected\p231\p231_171_001.wav,0,p231,0,0.014445856,0
p231,rejected\p231\p231_172_000.wav,0,p231,0,0.0072056903,0
p231,rejected\p231\p231_173_000.wav,0,p231,0,0.03926738,0
p231,rejected\p231\p231_174_000.wav,0,p231,0,0.01569693,0
p231,rejected\p231\p231_175_000.wav,0,p231,0,0.017681047,0
p231,rejected\p231\p231_175_001.wav,0,p231,0,0.0005029303,0
p231,rejected\p231\p231_176_000.wav,0,p231,0,0.015849853,0
p231,rejected\p231\p231_177_000.wav,0,p231,0,0.0029791004,0
p231,rejected\p231\p231_177_001.wav,0,p231,0,0.00010651282,0
p231,rejected\p231\p231_178_000.wav,0,p231,0,0.14384665,0
p231,rejected\p231\p231_179_000.wav,0,p231,0,0.0024599747,0
p231,rejected\p231\p231_180_000.wav,0,p231,0,0.051583957,0
p231,rejected\p231\p231_181_000.wav,0,p231,0,0.0031643873,0
p231,rejected\p231\p231_183_000.wav,0,p231,0,0.03554439,0
p231,rejected\p231\p231_183_001.wav,0,p231,0,0.00021214409,0
p231,rejected\p231\p231_184_000.wav,0,p231,0,0.0012284062,0
p231,rejected\p231\p231_184_001.wav,0,p231,0,0.0015079288,0
p231,rejected\p231\p231_185_000.wav,0,p231,0,0.004367121,0
p231,rejected\p231\p231_185_001.wav,0,p231,0,0.00053320115,0
p231,rejected\p231\p231_186_000.wav,0,p231,0,0.002287084,0
