epoch,accuracy,loss,val_accuracy,val_loss
0,0.6007125377655029,0.6550308465957642,0.6900654435157776,0.5729876160621643
1,0.7777070999145508,0.4618535041809082,0.740630567073822,0.4920887053012848
2,0.8754294514656067,0.29478421807289124,0.9185009002685547,0.2197033017873764
3,0.9082580208778381,0.21792344748973846,0.9155264496803284,0.20588171482086182
4,0.9398142099380493,0.15157897770404816,0.9060083031654358,0.24504494667053223
5,0.958518922328949,0.10882914066314697,0.9303985834121704,0.18035465478897095
6,0.9689527750015259,0.0823039710521698,0.9303985834121704,0.20989201962947845
7,0.9805318713188171,0.05080590769648552,0.956573486328125,0.12610365450382233
8,0.986257791519165,0.04178591072559357,0.958358108997345,0.14004173874855042
9,0.9805318713188171,0.04889386519789696,0.9369422793388367,0.15359513461589813
10,0.9874029755592346,0.032345548272132874,0.9268292784690857,0.256093293428421
11,0.9942740797996521,0.018477044999599457,0.9696609377861023,0.09749056398868561
12,0.9956737756729126,0.012144703418016434,0.9446758031845093,0.21749535202980042
13,0.9919837117195129,0.020556969568133354,0.9512194991111755,0.15730375051498413
14,0.9881664514541626,0.03464757278561592,0.9535990357398987,0.17091773450374603
