speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_206_000.wav,1,p001,1,0.5805447,1
p001,accepted\p001\p001_206_001.wav,1,p001,1,0.99999887,1
p001,accepted\p001\p001_206_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_207_000.wav,1,p001,1,0.9999671,1
p001,accepted\p001\p001_207_001.wav,1,p001,1,0.9829079,1
p001,accepted\p001\p001_207_002.wav,1,p001,1,0.95220643,1
p001,accepted\p001\p001_208_000.wav,1,p001,1,0.994412,1
p001,accepted\p001\p001_208_001.wav,1,p001,1,0.9999987,1
p001,accepted\p001\p001_208_002.wav,1,p001,1,0.99999493,1
p001,accepted\p001\p001_209_000.wav,1,p001,1,0.99143696,1
p001,accepted\p001\p001_209_001.wav,1,p001,1,0.9996375,1
p001,accepted\p001\p001_209_002.wav,1,p001,1,0.99999714,1
p001,accepted\p001\p001_210_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_210_001.wav,1,p001,1,0.9999996,1
p001,accepted\p001\p001_210_002.wav,1,p001,1,0.99700457,1
p001,accepted\p001\p001_211_000.wav,1,p001,1,0.9990992,1
p001,accepted\p001\p001_211_001.wav,1,p001,1,0.92798007,1
p001,accepted\p001\p001_211_002.wav,1,p001,1,0.9801027,1
p001,accepted\p001\p001_212_000.wav,1,p001,1,0.99997604,1
p001,accepted\p001\p001_212_001.wav,1,p001,1,0.9998431,1
p001,accepted\p001\p001_212_002.wav,1,p001,1,0.9999949,1
p001,accepted\p001\p001_213_000.wav,1,p001,1,0.9999964,1
p001,accepted\p001\p001_213_001.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_213_002.wav,1,p001,1,0.9999991,1
p001,accepted\p001\p001_214_000.wav,1,p001,1,0.5162795,1
p001,accepted\p001\p001_214_001.wav,1,p001,1,0.9905674,1
p001,accepted\p001\p001_214_002.wav,1,p001,1,0.97635293,1
p001,accepted\p001\p001_215_000.wav,1,p001,1,0.905864,1
p001,accepted\p001\p001_215_001.wav,1,p001,1,0.30237567,0
p001,accepted\p001\p001_215_002.wav,1,p001,1,0.99912584,1
p001,accepted\p001\p001_216_000.wav,1,p001,1,0.9999974,1
p001,accepted\p001\p001_216_001.wav,1,p001,1,0.9998201,1
p001,accepted\p001\p001_216_002.wav,1,p001,1,0.99998975,1
p001,accepted\p001\p001_217_000.wav,1,p001,1,0.99988484,1
p001,accepted\p001\p001_217_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_217_002.wav,1,p001,1,0.9999997,1
p001,accepted\p001\p001_218_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_001.wav,1,p001,1,0.9999992,1
p001,accepted\p001\p001_218_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_000.wav,1,p001,1,0.99999946,1
p001,accepted\p001\p001_219_001.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_219_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_000.wav,1,p001,1,0.99999976,1
p001,accepted\p001\p001_220_001.wav,1,p001,1,0.99994844,1
p001,accepted\p001\p001_220_002.wav,1,p001,1,0.9999937,1
p001,accepted\p001\p001_221_000.wav,1,p001,1,0.68385863,1
p001,accepted\p001\p001_221_001.wav,1,p001,1,0.1556298,0
p001,accepted\p001\p001_221_002.wav,1,p001,1,0.99413276,1
p001,accepted\p001\p001_222_000.wav,1,p001,1,0.9999536,1
p001,accepted\p001\p001_222_001.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_222_002.wav,1,p001,1,0.9998902,1
p001,accepted\p001\p001_223_000.wav,1,p001,1,0.99999213,1
p001,accepted\p001\p001_223_001.wav,1,p001,1,0.99998266,1
p001,accepted\p001\p001_223_002.wav,1,p001,1,0.9999994,1
p001,accepted\p001\p001_224_000.wav,1,p001,1,0.9962038,1
p001,accepted\p001\p001_224_001.wav,1,p001,1,0.99999946,1
p001,accepted\p001\p001_224_002.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_225_000.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_225_001.wav,1,p001,1,0.9312115,1
p001,accepted\p001\p001_225_002.wav,1,p001,1,0.9999391,1
p001,accepted\p001\p001_226_000.wav,1,p001,1,0.9999327,1
p001,accepted\p001\p001_226_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_002.wav,1,p001,1,0.9751276,1
p001,accepted\p001\p001_227_000.wav,1,p001,1,0.8852226,1
p001,accepted\p001\p001_227_001.wav,1,p001,1,0.9964108,1
p001,accepted\p001\p001_227_002.wav,1,p001,1,0.9989226,1
p001,accepted\p001\p001_228_000.wav,1,p001,1,0.0026355484,0
p001,accepted\p001\p001_228_001.wav,1,p001,1,0.8478739,1
p001,accepted\p001\p001_228_002.wav,1,p001,1,0.99990195,1
p001,accepted\p001\p001_229_000.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_229_001.wav,1,p001,1,0.9997599,1
p001,accepted\p001\p001_229_002.wav,1,p001,1,0.99263847,1
p001,accepted\p001\p001_230_000.wav,1,p001,1,0.99976635,1
p001,accepted\p001\p001_230_001.wav,1,p001,1,0.99993604,1
p001,accepted\p001\p001_230_002.wav,1,p001,1,0.99998647,1
p001,accepted\p001\p001_231_000.wav,1,p001,1,0.9483454,1
p001,accepted\p001\p001_231_001.wav,1,p001,1,0.9901529,1
p001,accepted\p001\p001_231_002.wav,1,p001,1,0.9999582,1
p001,accepted\p001\p001_232_000.wav,1,p001,1,0.9999506,1
p001,accepted\p001\p001_232_001.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_232_002.wav,1,p001,1,0.9999991,1
p001,accepted\p001\p001_233_000.wav,1,p001,1,0.9916246,1
p001,accepted\p001\p001_233_001.wav,1,p001,1,0.99999136,1
p001,accepted\p001\p001_233_002.wav,1,p001,1,0.96038043,1
p001,accepted\p001\p001_234_000.wav,1,p001,1,0.999967,1
p001,accepted\p001\p001_234_001.wav,1,p001,1,0.99973786,1
p001,accepted\p001\p001_234_002.wav,1,p001,1,0.9997581,1
p001,accepted\p001\p001_235_000.wav,1,p001,1,0.9999958,1
p001,accepted\p001\p001_235_001.wav,1,p001,1,0.99973875,1
p001,accepted\p001\p001_235_002.wav,1,p001,1,0.99779403,1
p001,accepted\p001\p001_236_000.wav,1,p001,1,0.99813473,1
p001,accepted\p001\p001_236_001.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_236_002.wav,1,p001,1,0.99403596,1
p001,accepted\p001\p001_237_000.wav,1,p001,1,0.9778133,1
p001,accepted\p001\p001_237_001.wav,1,p001,1,0.8319489,1
p001,accepted\p001\p001_237_002.wav,1,p001,1,0.999501,1
p001,accepted\p001\p001_238_000.wav,1,p001,1,0.94057554,1
p001,accepted\p001\p001_238_001.wav,1,p001,1,0.9999821,1
p001,accepted\p001\p001_238_002.wav,1,p001,1,0.99699634,1
p001,accepted\p001\p001_239_000.wav,1,p001,1,0.9995331,1
p001,accepted\p001\p001_239_001.wav,1,p001,1,0.9970797,1
p001,accepted\p001\p001_239_002.wav,1,p001,1,0.9908205,1
p001,accepted\p001\p001_240_000.wav,1,p001,1,0.98881745,1
p001,accepted\p001\p001_240_001.wav,1,p001,1,0.9557901,1
p001,accepted\p001\p001_240_002.wav,1,p001,1,0.8831123,1
p001,accepted\p001\p001_241_000.wav,1,p001,1,0.9915445,1
p001,accepted\p001\p001_241_001.wav,1,p001,1,0.9980212,1
p001,accepted\p001\p001_241_002.wav,1,p001,1,0.4995976,0
p226,rejected\p226\p226_102_000.wav,0,p226,0,0.7430853,1
p226,rejected\p226\p226_102_001.wav,0,p226,0,0.046426892,0
p226,rejected\p226\p226_103_000.wav,0,p226,0,0.1918625,0
p226,rejected\p226\p226_103_001.wav,0,p226,0,0.6334946,1
p226,rejected\p226\p226_104_000.wav,0,p226,0,0.2257424,0
p226,rejected\p226\p226_104_001.wav,0,p226,0,0.6458796,1
p226,rejected\p226\p226_104_002.wav,0,p226,0,0.7250577,1
p226,rejected\p226\p226_104_003.wav,0,p226,0,0.7083634,1
p226,rejected\p226\p226_105_000.wav,0,p226,0,0.87073165,1
p226,rejected\p226\p226_106_000.wav,0,p226,0,0.1300267,0
p226,rejected\p226\p226_106_001.wav,0,p226,0,0.3016624,0
p226,rejected\p226\p226_106_002.wav,0,p226,0,0.23061323,0
p226,rejected\p226\p226_107_000.wav,0,p226,0,0.5231994,1
p226,rejected\p226\p226_107_001.wav,0,p226,0,0.015997058,0
p226,rejected\p226\p226_108_000.wav,0,p226,0,0.047148176,0
p226,rejected\p226\p226_108_001.wav,0,p226,0,0.011199201,0
p226,rejected\p226\p226_109_000.wav,0,p226,0,0.48478535,0
p226,rejected\p226\p226_109_001.wav,0,p226,0,0.8250683,1
p226,rejected\p226\p226_110_000.wav,0,p226,0,0.68070066,1
p226,rejected\p226\p226_110_001.wav,0,p226,0,0.012678193,0
p226,rejected\p226\p226_111_000.wav,0,p226,0,0.09471246,0
p226,rejected\p226\p226_112_000.wav,0,p226,0,0.0731092,0
p226,rejected\p226\p226_112_001.wav,0,p226,0,0.103214525,0
p226,rejected\p226\p226_113_000.wav,0,p226,0,0.17966817,0
p226,rejected\p226\p226_113_001.wav,0,p226,0,0.03545711,0
p226,rejected\p226\p226_113_002.wav,0,p226,0,0.009632352,0
p226,rejected\p226\p226_114_000.wav,0,p226,0,0.09869758,0
p226,rejected\p226\p226_114_001.wav,0,p226,0,0.1702123,0
p226,rejected\p226\p226_115_000.wav,0,p226,0,0.115201354,0
p226,rejected\p226\p226_115_001.wav,0,p226,0,0.26898134,0
p226,rejected\p226\p226_116_000.wav,0,p226,0,0.26389176,0
p226,rejected\p226\p226_117_000.wav,0,p226,0,0.02127959,0
p226,rejected\p226\p226_118_000.wav,0,p226,0,0.08628756,0
p226,rejected\p226\p226_118_001.wav,0,p226,0,0.23072807,0
p226,rejected\p226\p226_118_002.wav,0,p226,0,0.396786,0
p226,rejected\p226\p226_119_000.wav,0,p226,0,0.19409525,0
p226,rejected\p226\p226_119_001.wav,0,p226,0,0.5183402,1
p226,rejected\p226\p226_120_000.wav,0,p226,0,0.31537783,0
p226,rejected\p226\p226_120_001.wav,0,p226,0,0.071651235,0
p226,rejected\p226\p226_120_002.wav,0,p226,0,0.018144358,0
p226,rejected\p226\p226_121_000.wav,0,p226,0,0.24562305,0
p226,rejected\p226\p226_121_001.wav,0,p226,0,0.05744143,0
p226,rejected\p226\p226_122_000.wav,0,p226,0,0.018096698,0
p226,rejected\p226\p226_122_001.wav,0,p226,0,0.12007773,0
p226,rejected\p226\p226_122_002.wav,0,p226,0,0.03914262,0
p226,rejected\p226\p226_122_003.wav,0,p226,0,0.072507426,0
p227,rejected\p227\p227_097_000.wav,0,p227,0,0.5415765,1
p227,rejected\p227\p227_097_001.wav,0,p227,0,0.0126212705,0
p227,rejected\p227\p227_098_000.wav,0,p227,0,0.03291073,0
p227,rejected\p227\p227_098_001.wav,0,p227,0,0.073030956,0
p227,rejected\p227\p227_098_002.wav,0,p227,0,0.06101111,0
p227,rejected\p227\p227_099_000.wav,0,p227,0,0.20397323,0
p227,rejected\p227\p227_099_001.wav,0,p227,0,0.08939607,0
p227,rejected\p227\p227_099_002.wav,0,p227,0,0.17073378,0
p227,rejected\p227\p227_101_000.wav,0,p227,0,0.03428189,0
p227,rejected\p227\p227_101_001.wav,0,p227,0,0.044538192,0
p227,rejected\p227\p227_102_000.wav,0,p227,0,0.17810737,0
p227,rejected\p227\p227_102_001.wav,0,p227,0,0.08196348,0
p227,rejected\p227\p227_103_000.wav,0,p227,0,0.0662915,0
p227,rejected\p227\p227_103_001.wav,0,p227,0,0.06745447,0
p227,rejected\p227\p227_104_000.wav,0,p227,0,0.03430778,0
p227,rejected\p227\p227_104_001.wav,0,p227,0,0.037789986,0
p227,rejected\p227\p227_105_000.wav,0,p227,0,0.023946734,0
p227,rejected\p227\p227_105_001.wav,0,p227,0,0.22151695,0
p227,rejected\p227\p227_106_000.wav,0,p227,0,0.004285391,0
