speaker_id,path,label,speaker,true_label,pred_prob_mean,pred_prob_std,pred_label
p001,accepted\p001\p001_206_000.wav,1,p001,1,0.69140637,0.24347831,1
p001,accepted\p001\p001_206_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_206_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_207_000.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_207_001.wav,1,p001,1,0.99984676,0.0002581275,1
p001,accepted\p001\p001_207_002.wav,1,p001,1,0.99788207,0.004641519,1
p001,accepted\p001\p001_208_000.wav,1,p001,1,0.9692896,0.08088053,1
p001,accepted\p001\p001_208_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_208_002.wav,1,p001,1,0.9999999,4.4337736e-07,1
p001,accepted\p001\p001_209_000.wav,1,p001,1,0.9938339,0.019988306,1
p001,accepted\p001\p001_209_001.wav,1,p001,1,0.9984082,0.004914567,1
p001,accepted\p001\p001_209_002.wav,1,p001,1,0.9999884,4.3563276e-05,1
p001,accepted\p001\p001_210_000.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_210_001.wav,1,p001,1,1.0,3.0779706e-08,1
p001,accepted\p001\p001_210_002.wav,1,p001,1,0.9999678,5.696194e-05,1
p001,accepted\p001\p001_211_000.wav,1,p001,1,0.999745,0.0008831279,1
p001,accepted\p001\p001_211_001.wav,1,p001,1,0.99423105,0.012993081,1
p001,accepted\p001\p001_211_002.wav,1,p001,1,0.9918389,0.026367977,1
p001,accepted\p001\p001_212_000.wav,1,p001,1,1.0,1.5389853e-08,1
p001,accepted\p001\p001_212_001.wav,1,p001,1,0.99999994,2.6788956e-07,1
p001,accepted\p001\p001_212_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_213_000.wav,1,p001,1,1.0,1.5389853e-08,1
p001,accepted\p001\p001_213_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_213_002.wav,1,p001,1,0.99999964,1.487332e-06,1
p001,accepted\p001\p001_214_000.wav,1,p001,1,0.9340916,0.12956183,1
p001,accepted\p001\p001_214_001.wav,1,p001,1,1.0,1.6928838e-07,1
p001,accepted\p001\p001_214_002.wav,1,p001,1,0.9999853,4.67428e-05,1
p001,accepted\p001\p001_215_000.wav,1,p001,1,0.96091384,0.074736215,1
p001,accepted\p001\p001_215_001.wav,1,p001,1,0.52436376,0.36430067,1
p001,accepted\p001\p001_215_002.wav,1,p001,1,0.99991906,0.00018899541,1
p001,accepted\p001\p001_216_000.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_216_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_216_002.wav,1,p001,1,0.99995285,0.00017631454,1
p001,accepted\p001\p001_217_000.wav,1,p001,1,0.9999955,1.6014626e-05,1
p001,accepted\p001\p001_217_001.wav,1,p001,1,1.0,1.5389853e-08,1
p001,accepted\p001\p001_217_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_218_000.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_218_001.wav,1,p001,1,1.0,3.0779706e-08,1
p001,accepted\p001\p001_218_002.wav,1,p001,1,0.99921113,0.0029517014,1
p001,accepted\p001\p001_219_000.wav,1,p001,1,0.999998,6.651604e-06,1
p001,accepted\p001\p001_219_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_219_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_220_000.wav,1,p001,1,1.0,7.694926e-08,1
p001,accepted\p001\p001_220_001.wav,1,p001,1,0.9999997,1.1887105e-06,1
p001,accepted\p001\p001_220_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_221_000.wav,1,p001,1,0.9191917,0.13406748,1
p001,accepted\p001\p001_221_001.wav,1,p001,1,0.68787634,0.27469304,1
p001,accepted\p001\p001_221_002.wav,1,p001,1,0.9901976,0.026405679,1
p001,accepted\p001\p001_222_000.wav,1,p001,1,0.999736,0.0009875131,1
p001,accepted\p001\p001_222_001.wav,1,p001,1,1.0,3.0779706e-08,1
p001,accepted\p001\p001_222_002.wav,1,p001,1,0.99997705,4.8553946e-05,1
p001,accepted\p001\p001_223_000.wav,1,p001,1,0.9999999,3.8474633e-07,1
p001,accepted\p001\p001_223_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_223_002.wav,1,p001,1,0.99999994,1.5000174e-07,1
p001,accepted\p001\p001_224_000.wav,1,p001,1,0.98521805,0.025310664,1
p001,accepted\p001\p001_224_001.wav,1,p001,1,1.0,3.0779706e-08,1
p001,accepted\p001\p001_224_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_225_000.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_225_001.wav,1,p001,1,0.999999,3.8322587e-06,1
p001,accepted\p001\p001_225_002.wav,1,p001,1,0.97923124,0.077708274,1
p001,accepted\p001\p001_226_000.wav,1,p001,1,0.99999994,2.8626783e-07,1
p001,accepted\p001\p001_226_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_226_002.wav,1,p001,1,0.99502367,0.013905194,1
p001,accepted\p001\p001_227_000.wav,1,p001,1,0.91261446,0.08316864,1
p001,accepted\p001\p001_227_001.wav,1,p001,1,0.9977135,0.0051217927,1
p001,accepted\p001\p001_227_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_228_000.wav,1,p001,1,0.7683333,0.33109435,1
p001,accepted\p001\p001_228_001.wav,1,p001,1,0.98966205,0.03822414,1
p001,accepted\p001\p001_228_002.wav,1,p001,1,0.9999819,5.7246623e-05,1
p001,accepted\p001\p001_229_000.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_229_001.wav,1,p001,1,0.999976,8.288236e-05,1
p001,accepted\p001\p001_229_002.wav,1,p001,1,0.99890924,0.0035927547,1
p001,accepted\p001\p001_230_000.wav,1,p001,1,1.0,1.5389853e-08,1
p001,accepted\p001\p001_230_001.wav,1,p001,1,1.0,6.155941e-08,1
p001,accepted\p001\p001_230_002.wav,1,p001,1,1.0,1.0772897e-07,1
p001,accepted\p001\p001_231_000.wav,1,p001,1,0.99724025,0.0043357206,1
p001,accepted\p001\p001_231_001.wav,1,p001,1,0.9998084,0.0006008115,1
p001,accepted\p001\p001_231_002.wav,1,p001,1,0.99989,0.00029168092,1
p001,accepted\p001\p001_232_000.wav,1,p001,1,0.99999815,4.4480134e-06,1
p001,accepted\p001\p001_232_001.wav,1,p001,1,1.0,7.694926e-08,1
p001,accepted\p001\p001_232_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_233_000.wav,1,p001,1,0.99292284,0.023790115,1
p001,accepted\p001\p001_233_001.wav,1,p001,1,0.9999983,5.5556943e-06,1
p001,accepted\p001\p001_233_002.wav,1,p001,1,0.9981871,0.0049608536,1
p001,accepted\p001\p001_234_000.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_234_001.wav,1,p001,1,0.9998887,0.00041400368,1
p001,accepted\p001\p001_234_002.wav,1,p001,1,0.9999994,1.1870156e-06,1
p001,accepted\p001\p001_235_000.wav,1,p001,1,0.9999929,2.2186532e-05,1
p001,accepted\p001\p001_235_001.wav,1,p001,1,0.9999981,4.0502223e-06,1
p001,accepted\p001\p001_235_002.wav,1,p001,1,0.9999695,7.880851e-05,1
p001,accepted\p001\p001_236_000.wav,1,p001,1,0.96558356,0.12669156,1
p001,accepted\p001\p001_236_001.wav,1,p001,1,0.99999994,2.2248852e-07,1
p001,accepted\p001\p001_236_002.wav,1,p001,1,0.9998907,0.00025292658,1
p001,accepted\p001\p001_237_000.wav,1,p001,1,0.99999946,1.5060841e-06,1
p001,accepted\p001\p001_237_001.wav,1,p001,1,0.9777183,0.08152214,1
p001,accepted\p001\p001_237_002.wav,1,p001,1,0.951507,0.17727752,1
p001,accepted\p001\p001_238_000.wav,1,p001,1,0.9934699,0.021213874,1
p001,accepted\p001\p001_238_001.wav,1,p001,1,0.99999994,2.9762558e-07,1
p001,accepted\p001\p001_238_002.wav,1,p001,1,0.9997947,0.00052393635,1
p001,accepted\p001\p001_239_000.wav,1,p001,1,0.9922687,0.028799249,1
p001,accepted\p001\p001_239_001.wav,1,p001,1,0.9866879,0.024972597,1
p001,accepted\p001\p001_239_002.wav,1,p001,1,0.9781173,0.02967544,1
p001,accepted\p001\p001_240_000.wav,1,p001,1,0.9999329,0.00018865522,1
p001,accepted\p001\p001_240_001.wav,1,p001,1,0.97799796,0.04977827,1
p001,accepted\p001\p001_240_002.wav,1,p001,1,0.7889271,0.29338247,1
p001,accepted\p001\p001_241_000.wav,1,p001,1,0.99945563,0.0013114073,1
p001,accepted\p001\p001_241_001.wav,1,p001,1,0.99995,0.00018546596,1
p001,accepted\p001\p001_241_002.wav,1,p001,1,0.81470066,0.21095859,1
p226,rejected\p226\p226_102_000.wav,0,p226,0,0.4419543,0.29133785,0
p226,rejected\p226\p226_102_001.wav,0,p226,0,0.52222306,0.35022,1
p226,rejected\p226\p226_103_000.wav,0,p226,0,0.3604926,0.26556253,0
p226,rejected\p226\p226_103_001.wav,0,p226,0,0.7457188,0.2651007,1
p226,rejected\p226\p226_104_000.wav,0,p226,0,0.5278136,0.32072303,1
p226,rejected\p226\p226_104_001.wav,0,p226,0,0.48978072,0.3017509,0
p226,rejected\p226\p226_104_002.wav,0,p226,0,0.6874115,0.25522327,1
p226,rejected\p226\p226_104_003.wav,0,p226,0,0.35498348,0.26531824,0
p226,rejected\p226\p226_105_000.wav,0,p226,0,0.9838874,0.048433248,1
p226,rejected\p226\p226_106_000.wav,0,p226,0,0.35930598,0.27151656,0
p226,rejected\p226\p226_106_001.wav,0,p226,0,0.797205,0.21127835,1
p226,rejected\p226\p226_106_002.wav,0,p226,0,0.7717588,0.26236424,1
p226,rejected\p226\p226_107_000.wav,0,p226,0,0.7966812,0.22493638,1
p226,rejected\p226\p226_107_001.wav,0,p226,0,0.0016862261,0.0024377075,0
