speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_206_000.wav,1,p001,1,0.5850642,1
p001,accepted\p001\p001_206_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_206_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_207_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_207_001.wav,1,p001,1,0.9999632,1
p001,accepted\p001\p001_207_002.wav,1,p001,1,0.99996746,1
p001,accepted\p001\p001_208_000.wav,1,p001,1,0.9999127,1
p001,accepted\p001\p001_208_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_208_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_209_000.wav,1,p001,1,0.99970025,1
p001,accepted\p001\p001_209_001.wav,1,p001,1,0.99997663,1
p001,accepted\p001\p001_209_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_210_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_210_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_210_002.wav,1,p001,1,0.99391377,1
p001,accepted\p001\p001_211_000.wav,1,p001,1,0.9997018,1
p001,accepted\p001\p001_211_001.wav,1,p001,1,0.91813815,1
p001,accepted\p001\p001_211_002.wav,1,p001,1,0.998878,1
p001,accepted\p001\p001_212_000.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_212_001.wav,1,p001,1,0.9999838,1
p001,accepted\p001\p001_212_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_213_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_213_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_213_002.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_214_000.wav,1,p001,1,0.7802726,1
p001,accepted\p001\p001_214_001.wav,1,p001,1,0.99988586,1
p001,accepted\p001\p001_214_002.wav,1,p001,1,0.99998903,1
p001,accepted\p001\p001_215_000.wav,1,p001,1,0.9949572,1
p001,accepted\p001\p001_215_001.wav,1,p001,1,0.8183753,1
p001,accepted\p001\p001_215_002.wav,1,p001,1,0.99989027,1
p001,accepted\p001\p001_216_000.wav,1,p001,1,0.99999434,1
p001,accepted\p001\p001_216_001.wav,1,p001,1,0.999999,1
p001,accepted\p001\p001_216_002.wav,1,p001,1,0.9999403,1
p001,accepted\p001\p001_217_000.wav,1,p001,1,0.9999989,1
p001,accepted\p001\p001_217_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_217_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_221_000.wav,1,p001,1,0.88966286,1
p001,accepted\p001\p001_221_001.wav,1,p001,1,0.5943091,1
p001,accepted\p001\p001_221_002.wav,1,p001,1,0.9983404,1
p001,accepted\p001\p001_222_000.wav,1,p001,1,0.9999995,1
p001,accepted\p001\p001_222_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_222_002.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_223_000.wav,1,p001,1,0.9999993,1
p001,accepted\p001\p001_223_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_223_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_224_000.wav,1,p001,1,0.9999966,1
p001,accepted\p001\p001_224_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_224_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_225_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_225_001.wav,1,p001,1,0.99999434,1
p001,accepted\p001\p001_225_002.wav,1,p001,1,0.99999964,1
p001,accepted\p001\p001_226_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_002.wav,1,p001,1,0.9080143,1
p001,accepted\p001\p001_227_000.wav,1,p001,1,0.9972514,1
p001,accepted\p001\p001_227_001.wav,1,p001,1,0.9999799,1
p001,accepted\p001\p001_227_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_228_000.wav,1,p001,1,0.99246645,1
p001,accepted\p001\p001_228_001.wav,1,p001,1,0.99944663,1
p001,accepted\p001\p001_228_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_229_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_229_001.wav,1,p001,1,0.9998848,1
p001,accepted\p001\p001_229_002.wav,1,p001,1,0.98266006,1
p001,accepted\p001\p001_230_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_230_001.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_230_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_231_000.wav,1,p001,1,0.9997184,1
p001,accepted\p001\p001_231_001.wav,1,p001,1,0.99989134,1
p001,accepted\p001\p001_231_002.wav,1,p001,1,0.9999957,1
p001,accepted\p001\p001_232_000.wav,1,p001,1,0.9999997,1
p001,accepted\p001\p001_232_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_232_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_233_000.wav,1,p001,1,0.99997395,1
p001,accepted\p001\p001_233_001.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_233_002.wav,1,p001,1,0.99984413,1
p001,accepted\p001\p001_234_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_234_001.wav,1,p001,1,0.9999997,1
p001,accepted\p001\p001_234_002.wav,1,p001,1,0.999998,1
p001,accepted\p001\p001_235_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_235_001.wav,1,p001,1,0.9999986,1
p001,accepted\p001\p001_235_002.wav,1,p001,1,0.99999845,1
p001,accepted\p001\p001_236_000.wav,1,p001,1,0.9999994,1
p001,accepted\p001\p001_236_001.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_236_002.wav,1,p001,1,0.9995506,1
p001,accepted\p001\p001_237_000.wav,1,p001,1,0.99999535,1
p001,accepted\p001\p001_237_001.wav,1,p001,1,0.99701244,1
p001,accepted\p001\p001_237_002.wav,1,p001,1,0.9998364,1
p001,accepted\p001\p001_238_000.wav,1,p001,1,0.99916387,1
p001,accepted\p001\p001_238_001.wav,1,p001,1,0.9999945,1
p001,accepted\p001\p001_238_002.wav,1,p001,1,0.9999987,1
p001,accepted\p001\p001_239_000.wav,1,p001,1,0.99999744,1
p001,accepted\p001\p001_239_001.wav,1,p001,1,0.9999893,1
p001,accepted\p001\p001_239_002.wav,1,p001,1,0.9987867,1
