speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_206_000.wav,1,p001,1,0.6434541,1
p001,accepted\p001\p001_206_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_206_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_207_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_207_001.wav,1,p001,1,0.9995352,1
p001,accepted\p001\p001_207_002.wav,1,p001,1,0.99905026,1
p001,accepted\p001\p001_208_000.wav,1,p001,1,0.99998605,1
p001,accepted\p001\p001_208_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_208_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_209_000.wav,1,p001,1,0.9999819,1
p001,accepted\p001\p001_209_001.wav,1,p001,1,0.99997675,1
p001,accepted\p001\p001_209_002.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_210_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_210_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_210_002.wav,1,p001,1,0.9999975,1
p001,accepted\p001\p001_211_000.wav,1,p001,1,0.9994439,1
p001,accepted\p001\p001_211_001.wav,1,p001,1,0.60521436,1
p001,accepted\p001\p001_211_002.wav,1,p001,1,0.8472543,1
p001,accepted\p001\p001_212_000.wav,1,p001,1,0.99999946,1
p001,accepted\p001\p001_212_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_212_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_213_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_213_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_213_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_214_000.wav,1,p001,1,0.49494216,0
p001,accepted\p001\p001_214_001.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_214_002.wav,1,p001,1,0.999994,1
p001,accepted\p001\p001_215_000.wav,1,p001,1,0.9945844,1
p001,accepted\p001\p001_215_001.wav,1,p001,1,0.010115181,0
p001,accepted\p001\p001_215_002.wav,1,p001,1,0.99980664,1
p001,accepted\p001\p001_216_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_216_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_216_002.wav,1,p001,1,0.9999958,1
p001,accepted\p001\p001_217_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_217_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_217_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_221_000.wav,1,p001,1,0.0055333823,0
p001,accepted\p001\p001_221_001.wav,1,p001,1,0.0003744562,0
p001,accepted\p001\p001_221_002.wav,1,p001,1,0.99845904,1
p001,accepted\p001\p001_222_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_222_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_222_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_223_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_223_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_223_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_224_000.wav,1,p001,1,0.9999338,1
p001,accepted\p001\p001_224_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_224_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_225_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_225_001.wav,1,p001,1,0.9999912,1
p001,accepted\p001\p001_225_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_002.wav,1,p001,1,0.9998067,1
p001,accepted\p001\p001_227_000.wav,1,p001,1,0.87252945,1
p001,accepted\p001\p001_227_001.wav,1,p001,1,0.9999552,1
p001,accepted\p001\p001_227_002.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_228_000.wav,1,p001,1,0.9943373,1
p001,accepted\p001\p001_228_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_228_002.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_229_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_229_001.wav,1,p001,1,0.9999771,1
p001,accepted\p001\p001_229_002.wav,1,p001,1,0.99944687,1
p001,accepted\p001\p001_230_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_230_001.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_230_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_231_000.wav,1,p001,1,0.9999008,1
p001,accepted\p001\p001_231_001.wav,1,p001,1,0.99999505,1
p001,accepted\p001\p001_231_002.wav,1,p001,1,0.99999976,1
p001,accepted\p001\p001_232_000.wav,1,p001,1,0.99998176,1
p001,accepted\p001\p001_232_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_232_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_233_000.wav,1,p001,1,0.9999739,1
p001,accepted\p001\p001_233_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_233_002.wav,1,p001,1,0.99998707,1
p001,accepted\p001\p001_234_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_234_001.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_234_002.wav,1,p001,1,0.9999998,1
p001,accepted\p001\p001_235_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_235_001.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_235_002.wav,1,p001,1,0.99990165,1
p001,accepted\p001\p001_236_000.wav,1,p001,1,0.9993821,1
p001,accepted\p001\p001_236_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_236_002.wav,1,p001,1,0.9989067,1
p001,accepted\p001\p001_237_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_237_001.wav,1,p001,1,0.99999124,1
p001,accepted\p001\p001_237_002.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_238_000.wav,1,p001,1,0.99942255,1
p001,accepted\p001\p001_238_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_238_002.wav,1,p001,1,0.9985858,1
p001,accepted\p001\p001_239_000.wav,1,p001,1,0.99998873,1
p001,accepted\p001\p001_239_001.wav,1,p001,1,0.9975359,1
p001,accepted\p001\p001_239_002.wav,1,p001,1,0.9886808,1
p001,accepted\p001\p001_240_000.wav,1,p001,1,0.9974033,1
p001,accepted\p001\p001_240_001.wav,1,p001,1,0.9908811,1
p001,accepted\p001\p001_240_002.wav,1,p001,1,0.43972856,0
p001,accepted\p001\p001_241_000.wav,1,p001,1,0.9685949,1
p001,accepted\p001\p001_241_001.wav,1,p001,1,0.9999997,1
p001,accepted\p001\p001_241_002.wav,1,p001,1,0.96539605,1
p226,rejected\p226\p226_102_000.wav,0,p226,0,0.25722328,0
p226,rejected\p226\p226_102_001.wav,0,p226,0,0.20642753,0
p226,rejected\p226\p226_103_000.wav,0,p226,0,0.12504405,0
p226,rejected\p226\p226_103_001.wav,0,p226,0,0.1967476,0
p226,rejected\p226\p226_104_000.wav,0,p226,0,0.22317553,0
p226,rejected\p226\p226_104_001.wav,0,p226,0,0.10359344,0
p226,rejected\p226\p226_104_002.wav,0,p226,0,0.12802866,0
p226,rejected\p226\p226_104_003.wav,0,p226,0,0.059355285,0
p226,rejected\p226\p226_105_000.wav,0,p226,0,0.90898156,1
p226,rejected\p226\p226_106_000.wav,0,p226,0,0.30680457,0
p226,rejected\p226\p226_106_001.wav,0,p226,0,0.54619527,1
p226,rejected\p226\p226_106_002.wav,0,p226,0,0.031973597,0
p226,rejected\p226\p226_107_000.wav,0,p226,0,0.24511677,0
p226,rejected\p226\p226_107_001.wav,0,p226,0,0.004724103,0
p226,rejected\p226\p226_108_000.wav,0,p226,0,0.0050084,0
p226,rejected\p226\p226_108_001.wav,0,p226,0,0.00054391846,0
p226,rejected\p226\p226_109_000.wav,0,p226,0,0.014250839,0
p226,rejected\p226\p226_109_001.wav,0,p226,0,0.8285575,1
p226,rejected\p226\p226_110_000.wav,0,p226,0,0.31177363,0
p226,rejected\p226\p226_110_001.wav,0,p226,0,0.0050792373,0
p226,rejected\p226\p226_111_000.wav,0,p226,0,0.03769079,0
p226,rejected\p226\p226_112_000.wav,0,p226,0,0.0021207824,0
p226,rejected\p226\p226_112_001.wav,0,p226,0,0.014696438,0
p226,rejected\p226\p226_113_000.wav,0,p226,0,0.010395343,0
p226,rejected\p226\p226_113_001.wav,0,p226,0,0.018324705,0
p226,rejected\p226\p226_113_002.wav,0,p226,0,0.004886693,0
p226,rejected\p226\p226_114_000.wav,0,p226,0,0.0055492194,0
p226,rejected\p226\p226_114_001.wav,0,p226,0,0.006041781,0
p226,rejected\p226\p226_115_000.wav,0,p226,0,0.058424365,0
p226,rejected\p226\p226_115_001.wav,0,p226,0,0.38590142,0
p226,rejected\p226\p226_116_000.wav,0,p226,0,0.083163045,0
p226,rejected\p226\p226_117_000.wav,0,p226,0,0.0049075685,0
p226,rejected\p226\p226_118_000.wav,0,p226,0,0.025116866,0
p226,rejected\p226\p226_118_001.wav,0,p226,0,0.4712925,0
p226,rejected\p226\p226_118_002.wav,0,p226,0,0.061617933,0
p226,rejected\p226\p226_119_000.wav,0,p226,0,0.010720573,0
p226,rejected\p226\p226_119_001.wav,0,p226,0,0.2498157,0
p226,rejected\p226\p226_120_000.wav,0,p226,0,0.030609116,0
p226,rejected\p226\p226_120_001.wav,0,p226,0,0.034060255,0
p226,rejected\p226\p226_120_002.wav,0,p226,0,0.04976447,0
p226,rejected\p226\p226_121_000.wav,0,p226,0,0.06868917,0
p226,rejected\p226\p226_121_001.wav,0,p226,0,0.0072363187,0
p226,rejected\p226\p226_122_000.wav,0,p226,0,0.01811033,0
p226,rejected\p226\p226_122_001.wav,0,p226,0,0.40705785,0
p226,rejected\p226\p226_122_002.wav,0,p226,0,0.014143821,0
p226,rejected\p226\p226_122_003.wav,0,p226,0,0.16992728,0
p227,rejected\p227\p227_097_000.wav,0,p227,0,0.17116213,0
p227,rejected\p227\p227_097_001.wav,0,p227,0,0.004583281,0
p227,rejected\p227\p227_098_000.wav,0,p227,0,0.03526411,0
p227,rejected\p227\p227_098_001.wav,0,p227,0,0.0020491858,0
p227,rejected\p227\p227_098_002.wav,0,p227,0,0.004030171,0
p227,rejected\p227\p227_099_000.wav,0,p227,0,0.0318362,0
