speaker_id,path,label,speaker,true_label,pred_prob_mean,pred_prob_std,pred_label
p001,accepted\p001\p001_206_000.wav,1,p001,1,0.5195386,0.22746265,1
p001,accepted\p001\p001_206_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_206_002.wav,1,p001,1,0.9999999,4.2898785e-07,1
p001,accepted\p001\p001_207_000.wav,1,p001,1,1.0,3.0779706e-08,1
p001,accepted\p001\p001_207_001.wav,1,p001,1,0.9999284,0.00026784613,1
p001,accepted\p001\p001_207_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_208_000.wav,1,p001,1,0.9999898,2.6105106e-05,1
p001,accepted\p001\p001_208_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_208_002.wav,1,p001,1,1.0,7.694926e-08,1
p001,accepted\p001\p001_209_000.wav,1,p001,1,0.99999976,7.414332e-07,1
p001,accepted\p001\p001_209_001.wav,1,p001,1,0.9999935,2.1916323e-05,1
p001,accepted\p001\p001_209_002.wav,1,p001,1,0.9999999,4.4604033e-07,1
p001,accepted\p001\p001_210_000.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_210_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_210_002.wav,1,p001,1,0.9290596,0.21590537,1
p001,accepted\p001\p001_211_000.wav,1,p001,1,1.0,1.2311882e-07,1
p001,accepted\p001\p001_211_001.wav,1,p001,1,1.0,6.345399e-08,1
p001,accepted\p001\p001_211_002.wav,1,p001,1,0.99999994,9.61096e-08,1
p001,accepted\p001\p001_212_000.wav,1,p001,1,0.99999994,1.9344746e-07,1
p001,accepted\p001\p001_212_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_212_002.wav,1,p001,1,0.9999998,6.097956e-07,1
p001,accepted\p001\p001_213_000.wav,1,p001,1,0.9999999,3.8689492e-07,1
p001,accepted\p001\p001_213_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_213_002.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_214_000.wav,1,p001,1,0.93276465,0.1647866,1
p001,accepted\p001\p001_214_001.wav,1,p001,1,1.0,0.0,1
p001,accepted\p001\p001_214_002.wav,1,p001,1,1.0,4.616956e-08,1
