epoch,accuracy,loss,val_accuracy,val_loss
0,0.5788268446922302,0.6928374767303467,0.7114812731742859,0.5936823487281799
1,0.7498409748077393,0.5077300071716309,0.7834622263908386,0.4308103621006012
2,0.8266955018043518,0.376064270734787,0.8726948499679565,0.33033737540245056
3,0.8610510230064392,0.3130660057067871,0.9060083031654358,0.2538416087627411
4,0.892225444316864,0.26088854670524597,0.9131469130516052,0.20630759000778198
5,0.9041863083839417,0.22986967861652374,0.9220702052116394,0.19625869393348694
6,0.9239088892936707,0.19063378870487213,0.931588351726532,0.1789262741804123
7,0.9376510977745056,0.15891356766223907,0.8994646072387695,0.23932625353336334
8,0.9443949460983276,0.14943604171276093,0.9476501941680908,0.13772575557231903
9,0.9503753781318665,0.12793788313865662,0.9506246447563171,0.13155274093151093
10,0.9558467864990234,0.11756251752376556,0.9512194991111755,0.13356147706508636
11,0.9618272185325623,0.1070767343044281,0.9530041813850403,0.12897300720214844
12,0.9675531387329102,0.08914690464735031,0.9654967188835144,0.10238683223724365
13,0.9675531387329102,0.09287086129188538,0.9601427912712097,0.10475391894578934
14,0.9700979590415955,0.08293373137712479,0.9637120962142944,0.09307275712490082
