speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_206_000.wav,1,p001,1,0.95849025,1
p001,accepted\p001\p001_206_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_206_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_207_000.wav,1,p001,1,0.9998934,1
p001,accepted\p001\p001_207_001.wav,1,p001,1,0.9999755,1
p001,accepted\p001\p001_207_002.wav,1,p001,1,0.99999917,1
p001,accepted\p001\p001_208_000.wav,1,p001,1,0.98468345,1
p001,accepted\p001\p001_208_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_208_002.wav,1,p001,1,0.9999997,1
p001,accepted\p001\p001_209_000.wav,1,p001,1,0.9999281,1
p001,accepted\p001\p001_209_001.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_209_002.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_210_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_210_001.wav,1,p001,1,0.9999994,1
p001,accepted\p001\p001_210_002.wav,1,p001,1,0.18261538,0
p001,accepted\p001\p001_211_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_211_001.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_211_002.wav,1,p001,1,0.99999976,1
p001,accepted\p001\p001_212_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_212_001.wav,1,p001,1,0.9985574,1
p001,accepted\p001\p001_212_002.wav,1,p001,1,0.9995168,1
p001,accepted\p001\p001_213_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_213_001.wav,1,p001,1,0.9999965,1
p001,accepted\p001\p001_213_002.wav,1,p001,1,0.9999994,1
p001,accepted\p001\p001_214_000.wav,1,p001,1,0.99901295,1
p001,accepted\p001\p001_214_001.wav,1,p001,1,0.76176053,1
p001,accepted\p001\p001_214_002.wav,1,p001,1,0.999945,1
p001,accepted\p001\p001_215_000.wav,1,p001,1,0.9999871,1
p001,accepted\p001\p001_215_001.wav,1,p001,1,0.53671145,1
p001,accepted\p001\p001_215_002.wav,1,p001,1,0.99973863,1
p001,accepted\p001\p001_216_000.wav,1,p001,1,0.9991476,1
p001,accepted\p001\p001_216_001.wav,1,p001,1,0.999992,1
p001,accepted\p001\p001_216_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_217_000.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_217_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_217_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_218_001.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_218_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_000.wav,1,p001,1,0.99999976,1
p001,accepted\p001\p001_220_001.wav,1,p001,1,0.999998,1
p001,accepted\p001\p001_220_002.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_221_000.wav,1,p001,1,0.9996116,1
p001,accepted\p001\p001_221_001.wav,1,p001,1,0.9999731,1
p001,accepted\p001\p001_221_002.wav,1,p001,1,0.9999974,1
p001,accepted\p001\p001_222_000.wav,1,p001,1,0.99955314,1
p001,accepted\p001\p001_222_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_222_002.wav,1,p001,1,0.9999993,1
p001,accepted\p001\p001_223_000.wav,1,p001,1,0.9998915,1
p001,accepted\p001\p001_223_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_223_002.wav,1,p001,1,0.9999987,1
p001,accepted\p001\p001_224_000.wav,1,p001,1,0.99896026,1
p001,accepted\p001\p001_224_001.wav,1,p001,1,0.9999955,1
p001,accepted\p001\p001_224_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_225_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_225_001.wav,1,p001,1,0.99988556,1
p001,accepted\p001\p001_225_002.wav,1,p001,1,0.99980426,1
p001,accepted\p001\p001_226_000.wav,1,p001,1,0.9999959,1
p001,accepted\p001\p001_226_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_002.wav,1,p001,1,0.99983954,1
p001,accepted\p001\p001_227_000.wav,1,p001,1,0.9999573,1
p001,accepted\p001\p001_227_001.wav,1,p001,1,0.99999976,1
p001,accepted\p001\p001_227_002.wav,1,p001,1,0.9997522,1
p001,accepted\p001\p001_228_000.wav,1,p001,1,0.00062812644,0
p001,accepted\p001\p001_228_001.wav,1,p001,1,0.5540874,1
p001,accepted\p001\p001_228_002.wav,1,p001,1,0.99987644,1
p001,accepted\p001\p001_229_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_229_001.wav,1,p001,1,0.9999985,1
p001,accepted\p001\p001_229_002.wav,1,p001,1,0.9997747,1
p001,accepted\p001\p001_230_000.wav,1,p001,1,0.9988383,1
p001,accepted\p001\p001_230_001.wav,1,p001,1,0.99998486,1
p001,accepted\p001\p001_230_002.wav,1,p001,1,0.9999956,1
p001,accepted\p001\p001_231_000.wav,1,p001,1,0.9999967,1
p001,accepted\p001\p001_231_001.wav,1,p001,1,0.9999441,1
p001,accepted\p001\p001_231_002.wav,1,p001,1,0.9999565,1
p001,accepted\p001\p001_232_000.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_232_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_232_002.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_233_000.wav,1,p001,1,0.9971785,1
p001,accepted\p001\p001_233_001.wav,1,p001,1,0.9999835,1
p001,accepted\p001\p001_233_002.wav,1,p001,1,0.96934795,1
p001,accepted\p001\p001_234_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_234_001.wav,1,p001,1,0.999996,1
p001,accepted\p001\p001_234_002.wav,1,p001,1,0.9995175,1
p001,accepted\p001\p001_235_000.wav,1,p001,1,0.35020393,0
p001,accepted\p001\p001_235_001.wav,1,p001,1,0.9999989,1
p001,accepted\p001\p001_235_002.wav,1,p001,1,0.9966939,1
p001,accepted\p001\p001_236_000.wav,1,p001,1,0.9999993,1
p001,accepted\p001\p001_236_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_236_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_237_000.wav,1,p001,1,0.99994725,1
p001,accepted\p001\p001_237_001.wav,1,p001,1,0.914206,1
