speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_206_000.wav,1,p001,1,0.9113526,1
p001,accepted\p001\p001_206_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_206_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_207_000.wav,1,p001,1,0.9999962,1
p001,accepted\p001\p001_207_001.wav,1,p001,1,0.9999791,1
p001,accepted\p001\p001_207_002.wav,1,p001,1,0.9999927,1
p001,accepted\p001\p001_208_000.wav,1,p001,1,0.99374676,1
p001,accepted\p001\p001_208_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_208_002.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_209_000.wav,1,p001,1,0.9997202,1
p001,accepted\p001\p001_209_001.wav,1,p001,1,0.9999887,1
p001,accepted\p001\p001_209_002.wav,1,p001,1,0.99999803,1
p001,accepted\p001\p001_210_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_210_001.wav,1,p001,1,0.9999976,1
p001,accepted\p001\p001_210_002.wav,1,p001,1,0.8898666,1
p001,accepted\p001\p001_211_000.wav,1,p001,1,0.9999995,1
p001,accepted\p001\p001_211_001.wav,1,p001,1,0.9999959,1
p001,accepted\p001\p001_211_002.wav,1,p001,1,0.9999869,1
p001,accepted\p001\p001_212_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_212_001.wav,1,p001,1,0.9999926,1
p001,accepted\p001\p001_212_002.wav,1,p001,1,0.99996066,1
p001,accepted\p001\p001_213_000.wav,1,p001,1,0.9999998,1
p001,accepted\p001\p001_213_001.wav,1,p001,1,0.99999803,1
p001,accepted\p001\p001_213_002.wav,1,p001,1,0.9999973,1
p001,accepted\p001\p001_214_000.wav,1,p001,1,0.9980918,1
p001,accepted\p001\p001_214_001.wav,1,p001,1,0.99585235,1
p001,accepted\p001\p001_214_002.wav,1,p001,1,0.9999227,1
p001,accepted\p001\p001_215_000.wav,1,p001,1,0.9999622,1
p001,accepted\p001\p001_215_001.wav,1,p001,1,0.6830151,1
p001,accepted\p001\p001_215_002.wav,1,p001,1,0.99987686,1
p001,accepted\p001\p001_216_000.wav,1,p001,1,0.999952,1
p001,accepted\p001\p001_216_001.wav,1,p001,1,0.99940574,1
p001,accepted\p001\p001_216_002.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_217_000.wav,1,p001,1,0.99999905,1
p001,accepted\p001\p001_217_001.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_217_002.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_218_000.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_218_001.wav,1,p001,1,0.9999997,1
p001,accepted\p001\p001_218_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_219_001.wav,1,p001,1,0.9999998,1
p001,accepted\p001\p001_219_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_220_000.wav,1,p001,1,0.99999976,1
p001,accepted\p001\p001_220_001.wav,1,p001,1,0.999996,1
p001,accepted\p001\p001_220_002.wav,1,p001,1,0.99999964,1
p001,accepted\p001\p001_221_000.wav,1,p001,1,0.9625523,1
p001,accepted\p001\p001_221_001.wav,1,p001,1,0.9947668,1
p001,accepted\p001\p001_221_002.wav,1,p001,1,0.99986184,1
p001,accepted\p001\p001_222_000.wav,1,p001,1,0.99984926,1
p001,accepted\p001\p001_222_001.wav,1,p001,1,0.9999995,1
p001,accepted\p001\p001_222_002.wav,1,p001,1,0.99999696,1
p001,accepted\p001\p001_223_000.wav,1,p001,1,0.99995446,1
p001,accepted\p001\p001_223_001.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_223_002.wav,1,p001,1,0.9999509,1
p001,accepted\p001\p001_224_000.wav,1,p001,1,0.9971205,1
p001,accepted\p001\p001_224_001.wav,1,p001,1,0.9999971,1
p001,accepted\p001\p001_224_002.wav,1,p001,1,0.99999976,1
p001,accepted\p001\p001_225_000.wav,1,p001,1,0.9999995,1
p001,accepted\p001\p001_225_001.wav,1,p001,1,0.9997746,1
p001,accepted\p001\p001_225_002.wav,1,p001,1,0.99917775,1
p001,accepted\p001\p001_226_000.wav,1,p001,1,0.99999774,1
p001,accepted\p001\p001_226_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_226_002.wav,1,p001,1,0.99905807,1
p001,accepted\p001\p001_227_000.wav,1,p001,1,0.99960256,1
p001,accepted\p001\p001_227_001.wav,1,p001,1,0.9999992,1
p001,accepted\p001\p001_227_002.wav,1,p001,1,0.99998236,1
p001,accepted\p001\p001_228_000.wav,1,p001,1,0.005543105,0
p001,accepted\p001\p001_228_001.wav,1,p001,1,0.92688096,1
p001,accepted\p001\p001_228_002.wav,1,p001,1,0.9999741,1
p001,accepted\p001\p001_229_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_229_001.wav,1,p001,1,0.9999981,1
p001,accepted\p001\p001_229_002.wav,1,p001,1,0.9932574,1
p001,accepted\p001\p001_230_000.wav,1,p001,1,0.9952218,1
p001,accepted\p001\p001_230_001.wav,1,p001,1,0.9999417,1
p001,accepted\p001\p001_230_002.wav,1,p001,1,0.99999946,1
p001,accepted\p001\p001_231_000.wav,1,p001,1,0.9999626,1
p001,accepted\p001\p001_231_001.wav,1,p001,1,0.99997425,1
p001,accepted\p001\p001_231_002.wav,1,p001,1,0.9999858,1
p001,accepted\p001\p001_232_000.wav,1,p001,1,0.9999997,1
p001,accepted\p001\p001_232_001.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_232_002.wav,1,p001,1,0.99999815,1
p001,accepted\p001\p001_233_000.wav,1,p001,1,0.9998027,1
p001,accepted\p001\p001_233_001.wav,1,p001,1,0.9999995,1
p001,accepted\p001\p001_233_002.wav,1,p001,1,0.9993615,1
p001,accepted\p001\p001_234_000.wav,1,p001,1,0.9999998,1
p001,accepted\p001\p001_234_001.wav,1,p001,1,0.99991405,1
p001,accepted\p001\p001_234_002.wav,1,p001,1,0.99998367,1
p001,accepted\p001\p001_235_000.wav,1,p001,1,0.9998565,1
