epoch,accuracy,loss,val_accuracy,val_loss
0,0.6549179553985596,1.3629250526428223,0.7198096513748169,0.5517854690551758
1,0.7485685348510742,0.496258407831192,0.8251041173934937,0.4107585847377777
2,0.821478545665741,0.3877966105937958,0.7929803729057312,0.4206828474998474
3,0.8633413910865784,0.3172743618488312,0.7578822374343872,0.5194621086120605
4,0.9094032049179077,0.22003190219402313,0.9244497418403625,0.19290517270565033
5,0.9338338375091553,0.1649484634399414,0.9369422793388367,0.1634589433670044
6,0.901768684387207,0.2428893893957138,0.7311124205589294,0.4998157322406769
7,0.894261360168457,0.24368718266487122,0.9202855229377747,0.20353181660175323
8,0.9468125700950623,0.13447698950767517,0.9452706575393677,0.14469188451766968
9,0.9578827023506165,0.11012556403875351,0.923259973526001,0.19644853472709656
10,0.9681893587112427,0.08196671307086945,0.9434860348701477,0.1475595086812973
11,0.9695889949798584,0.07700930535793304,0.9393218159675598,0.16508065164089203
12,0.9770963191986084,0.05838705226778984,0.9452706575393677,0.15534435212612152
13,0.9736607670783997,0.07025495916604996,0.948245108127594,0.14076904952526093
14,0.9716249108314514,0.0734722688794136,0.9405115842819214,0.15365636348724365
15,0.9848580956459045,0.039916958659887314,0.9530041813850403,0.13918857276439667
16,0.9867667555809021,0.03605271875858307,0.9512194991111755,0.1505502462387085
17,0.9890571236610413,0.029334435239434242,0.9464604258537292,0.20249521732330322
18,0.9672986268997192,0.09120357036590576,0.9589530229568481,0.1528373509645462
19,0.9877846837043762,0.03429577499628067,0.939916729927063,0.183983713388443
