speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p001,accepted\p001\p001_206_000.wav,1,p001,1,0.6805272,1
p001,accepted\p001\p001_206_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_206_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_207_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_207_001.wav,1,p001,1,0.99999243,1
p001,accepted\p001\p001_207_002.wav,1,p001,1,0.99999696,1
p001,accepted\p001\p001_208_000.wav,1,p001,1,0.99993443,1
p001,accepted\p001\p001_208_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_208_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_209_000.wav,1,p001,1,0.9999498,1
p001,accepted\p001\p001_209_001.wav,1,p001,1,0.99996716,1
p001,accepted\p001\p001_209_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_210_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_210_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_210_002.wav,1,p001,1,0.9999996,1
p001,accepted\p001\p001_211_000.wav,1,p001,1,0.9999997,1
p001,accepted\p001\p001_211_001.wav,1,p001,1,0.9999389,1
p001,accepted\p001\p001_211_002.wav,1,p001,1,0.9997852,1
p001,accepted\p001\p001_212_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_212_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_212_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_213_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_213_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_213_002.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_214_000.wav,1,p001,1,0.99488086,1
p001,accepted\p001\p001_214_001.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_214_002.wav,1,p001,1,0.99999994,1
p001,accepted\p001\p001_215_000.wav,1,p001,1,0.99791676,1
p001,accepted\p001\p001_215_001.wav,1,p001,1,0.565243,1
p001,accepted\p001\p001_215_002.wav,1,p001,1,0.9999999,1
p001,accepted\p001\p001_216_000.wav,1,p001,1,1.0,1
p001,accepted\p001\p001_216_001.wav,1,p001,1,1.0,1
