epoch,accuracy,loss,val_accuracy,val_loss
0,0.5681384205818176,2.539139747619629,0.6668649315834045,0.6299577355384827
1,0.6854561567306519,0.6087427139282227,0.7001784443855286,0.5761614441871643
2,0.7068329453468323,0.5669907331466675,0.7328971028327942,0.5197241902351379
3,0.7201933860778809,0.5395164489746094,0.7328971028327942,0.5060917735099792
4,0.7223565578460693,0.5271108150482178,0.7245687246322632,0.5193897485733032
5,0.7293548583984375,0.5190086960792542,0.7209994196891785,0.5337769389152527
6,0.7373711466789246,0.5075350403785706,0.7602617740631104,0.4650612473487854
7,0.7536582350730896,0.4857862591743469,0.8054729104042053,0.4087488055229187
8,0.7497137188911438,0.4840594232082367,0.8054729104042053,0.41106468439102173
9,0.7686728835105896,0.46613726019859314,0.7804877758026123,0.41956332325935364
10,0.7897951602935791,0.4276699721813202,0.8494943380355835,0.35248899459838867
11,0.8252958655357361,0.38146743178367615,0.8863771557807922,0.2952227294445038
12,0.8488357067108154,0.3462541401386261,0.889946460723877,0.2662756145000458
13,0.8671586513519287,0.30104920268058777,0.9083878397941589,0.23407749831676483
14,0.8946430683135986,0.2598717212677002,0.9339678883552551,0.17555779218673706
15,0.9114391207695007,0.21179722249507904,0.9309934377670288,0.17264333367347717
16,0.923527181148529,0.19353371858596802,0.9458655714988708,0.1436842679977417
17,0.9325613975524902,0.1697784662246704,0.9387269616127014,0.15373964607715607
18,0.9340882897377014,0.16945922374725342,0.9393218159675598,0.15278108417987823
19,0.937269389629364,0.15775138139724731,0.950029730796814,0.12213841080665588
