epoch,accuracy,loss,val_accuracy,val_loss
0,0.6016032695770264,0.6671572923660278,0.7102915048599243,0.5446755290031433
1,0.7689273357391357,0.47443243861198425,0.8471148014068604,0.3503876328468323
2,0.8386563062667847,0.3654402792453766,0.8941106200218201,0.28446248173713684
3,0.8731390833854675,0.2887800931930542,0.8970850706100464,0.25384244322776794
4,0.9069856405258179,0.23496703803539276,0.9327781200408936,0.18660998344421387
5,0.9254357814788818,0.1865241527557373,0.9494348764419556,0.13605402410030365
6,0.9386690258979797,0.16072723269462585,0.9512194991111755,0.13005629181861877
7,0.9410866498947144,0.14958158135414124,0.950029730796814,0.1226862445473671
8,0.9520295262336731,0.12858664989471436,0.950029730796814,0.13686589896678925
9,0.9561012983322144,0.11594992876052856,0.958358108997345,0.11042029410600662
10,0.9641175866127014,0.100739985704422,0.9625223278999329,0.1098707914352417
11,0.9629724025726318,0.10244740545749664,0.9541939496994019,0.11400601267814636
12,0.9675531387329102,0.0836169496178627,0.9625223278999329,0.11123562604188919
13,0.9700979590415955,0.08595509827136993,0.9619274139404297,0.10186450928449631
14,0.9732790589332581,0.07100623100996017,0.966686487197876,0.09550634026527405
